emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100199,,Valina,Erinna,Tack,Female,1980/03/14,Single,etack5i@rediff.com,2009/01/23,2009/11/12,2015/02/07,Involuntary,Layoff,Database Administrator,05-004,2011/01/20,2015/02/07,IT,TNTO-HP,Biweekly,Salary,,$69898,10-003,Part-time,20,Regular,Inactive,5,Exceptional,2016/12/20,264, Grayhawk ,Crossing,Dalmeny,Saskatchewan,Canada,A7R 7O3,8, Mandrake ,Avenue,Canmore,Alberta,Canada,Q6O 8J3,1,244,9702544,144,Mobile,1,244,8673173,109,Mobile,1,244,2340280,1001,Business,1,244,8999510,,Mobile
100200,,Marcy,Mersey,Blockey,Female,1952/03/19,Married,mblockey5j@indiatimes.com,1986/03/08,2004/06/21,2012/04/08,Voluntary,Retirement,Database Administrator,05-004,2007/10/10,2012/04/08,IT,CLGY-NW,Biweekly,Salary,,$83645,10-003,Full-time,40,Temporary,Inactive,,,,314, Boyd ,Avenue,Nackawic,New Brunswick,Canada,O6Y 3T3,44, Eastwood ,Hill,Nanton,Alberta,Canada,V9V 0C8,1,244,8027343,113,Mobile,1,244,7498891,126,Mobile,1,244,6834978,1304,Business,1,244,7495084,,Home
100201,Mr.,Tulley,Dwight,Grayshan,Male,1958/03/22,Common-Law,dgrayshan5k@comcast.net,1984/04/23,,2017/07/17,Involuntary,Death,Loan Processor II,01-009,1986/09/17,2017/07/17,LOA,TNTO-BMP,Biweekly,Salary,,$88896,02-003,Part-time,20,Regular,Inactive,1,Does Not Meet,2016/12/15,8957, Upham ,Junction,Weyburn,Saskatchewan,Canada,T8Z 2Y7,5998, Maryland ,Hill,La Ronge,Saskatchewan,Canada,O2R 2N9,1,244,5413894,171,Home,1,244,2507041,128,Home,1,244,2681892,1156,Business,1,244,3506647,,Mobile
100202,Ms.,Noni,Blithe,Lent,Female,1964/03/20,Separated,blent5l@yahoo.com,2000/01/29,2006/01/22,,,,Foreclosure Specialist,04-002,2007/10/07,,FIN,TNTO-HP,Biweekly,Salary,,$90290,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017/10/12,142, Portage ,Junction,Cache Creek,British Columbia,Canada,Y9B 9W6,99639, Upham ,Park,Iroquois Falls,Ontario,Canada,K1R 9H4,1,244,6845929,103,Mobile,1,244,9102763,1426,Business,1,244,4587394,,Home,,,,,
100203,Ms.,Jade,Rhona,Coltart,Female,1961/08/18,Separated,rcoltart5m@mozilla.org,1990/10/30,,2010/04/22,Voluntary,Resignation,Loan Manager,02-003,1993/07/26,2010/04/22,LOA,CLGY-NW,Monthly,Salary,,$95419,,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/07/20,943, Duke ,Center,Fruitvale,British Columbia,Canada,K1T 3R2,6488, Division ,Pass,Kugluktuk,Nunavut,Canada,O3K 8H5,1,244,6359231,148,Mobile,1,244,2040628,182,Home,1,244,8191773,1457,Business,,,,,
100204,,Kele,Granthem,Durston,Male,1986/09/09,Divorced,gdurston5n@npr.org,2002/08/06,,2005/01/25,Involuntary,Layoff,Teller V,01-005,2002/08/06,2005/01/25,BNK,TNTO-BMP,Biweekly,Salary,,$29905,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/06/27,4375, High Crossing ,Junction,Berthierville,Quebec,Canada,G0M 7E8,617, Bartelt ,Crossing,Mascouche,Quebec,Canada,X4A 3L9,1,244,1158382,154,Mobile,1,244,1799614,106,Mobile,1,244,2236920,1876,Business,1,244,4795746,,Mobile
100205,Mr.,Barn,Niles,Quimby,Male,1983/05/23,Divorced,nquimby5o@thetimes.co.uk,2005/01/19,2011/05/20,2013/12/22,Voluntary,Retirement,Teller V,01-005,2012/03/29,2013/12/22,BNK,TNTO-HP,Biweekly,Salary,,$75000,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/02/20,85132, Sugar ,Trail,Lanigan,Saskatchewan,Canada,E3T 1R7,7, Butterfield ,Drive,Chilliwack,British Columbia,Canada,Z8T 4I5,1,244,4779937,194,Mobile,1,244,3083772,1454,Business,,,,,,,,,,
100206,Mrs.,Lorna,Christean,Harsnep,Female,1959/04/07,Divorced,charsnep5p@amazon.com,1989/04/03,,2000/04/03,Voluntary,Resignation,Fraud Analyst,04-005,1989/07/16,2000/04/03,FIN,CLGY-NW,Biweekly,Salary,,$80508,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017/02/18,16541, Dovetail ,Street,Vaughan,Ontario,Canada,D3J 4U0,383, Dorton ,Court,Asbestos,Quebec,Canada,V3N 5B4,1,244,8878282,156,Home,1,244,4829750,1446,Business,,,,,,,,,,
100207,Mr.,Jared,Thurstan,Sclater,Male,1981/03/25,Common-Law,tsclater5q@godaddy.com,2016/01/25,,2017/10/30,Voluntary,Resignation,Foreclosure Specialist,04-002,2017/10/11,2017/10/30,FIN,SKTN-MT,Biweekly,Salary,,$97805,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017/09/16,565, Sauthoff ,Drive,Prince Edward,Ontario,Canada,G9J 1O8,56, Express ,Hill,Smoky Lake,Alberta,Canada,Q9S 2V9,1,244,7740333,175,Mobile,1,244,1480592,142,Mobile,1,244,7861960,1059,Business,1,244,4030299,,Home
100208,Mr.,Mycah,Luce,Jakubovicz,Male,1983/04/05,Divorced,ljakubovicz5r@google.co.uk,2011/10/06,,2013/01/17,Involuntary,Dismissal,Teller V,01-005,2012/05/17,2013/01/17,BNK,CLGY-SE,Biweekly,Salary,,$52547,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2016/10/25,3976, Golf ,Avenue,Parksville,British Columbia,Canada,V8Z 3F2,48006, Melby ,Parkway,Nelson,British Columbia,Canada,C9L 1H2,1,244,3630218,185,Mobile,1,244,4553912,127,Home,1,244,5119719,1888,Business,,,,,
100209,Mr.,Lothaire,Hillery,Verrills,Male,1969/03/24,Divorced,hverrills5s@barnesandnoble.com,1996/11/12,2014/10/25,,,,Mortgage Lending Specialist,04-003,2014/10/25,,LOA,TNTO-BMP,Biweekly,Salary,,$76785,02-005,Casual,20,Regular,Active,1,Does Not Meet,2017/09/16,497, Express ,Circle,Bancroft,Ontario,Canada,V5T 4U2,2991, Gulseth ,Street,Mont-Joli,Quebec,Canada,D8I 5K4,1,244,6812921,129,Mobile,1,244,6374608,185,Mobile,1,244,2766603,1405,Business,1,244,4293263,,Home
100210,,Xaviera,Genia,Samber,Female,1987/07/01,Single,gsamber5t@behance.net,2004/05/15,2006/05/29,2008/09/29,Voluntary,Retirement,Teller I,01-001,2008/07/11,2008/09/29,BNK,CLGY-NW,Biweekly,Hourly,$15,,02-001,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2016/11/14,4, Anderson ,Terrace,Okotoks,Alberta,Canada,Z1M 0A8,,,,,,,,1,244,6369310,1495,Business,,,,,,,,,,,,,,,
100211,Ms.,Helaina,Aurora,Peachey,Female,1980/01/28,Common-Law,apeachey5u@reuters.com,2002/09/10,,2008/07/25,Voluntary,Retirement,Teller I,01-001,2003/01/02,2008/07/25,BNK,SKTN-MT,Biweekly,Hourly,$13,,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2016/12/03,4856, Elmside ,Pass,Sparwood,British Columbia,Canada,U4Y 0T0,2154, Dorton ,Hill,Amos,Quebec,Canada,X3H 7Q9,1,244,4775489,192,Mobile,,,,,,,,,,,,,,,
100212,Ms.,Gabriel,Sarina,Latch,Female,1975/03/06,Single,slatch5v@barnesandnoble.com,1997/04/23,2013/10/06,,,,IT Support Analyst,05-001,2015/12/07,,IT,TNTO-HP,Weekly,Salary,,$56963,10-003,Part-time,20,Regular,Active,1,Does Not Meet,2017/06/25,4289, West ,Pass,Papineauville,Quebec,Canada,U1Y 3P5,71, Fuller ,Crossing,Neuville,Quebec,Canada,O2C 5J6,1,244,3522673,146,Mobile,1,244,8109313,191,Home,1,244,6182865,1542,Business,,,,,
100213,Mrs.,Geri,Imogene,Janusz,Female,1979/08/18,Common-Law,ijanusz5w@eventbrite.com,1998/06/23,,2016/06/27,Voluntary,Resignation,Mortgage Lending Manager,02-005,2001/12/24,2016/06/27,LOA,SKTN-MT,Biweekly,Salary,,$98870,,Casual,20,Regular,Inactive,1,Does Not Meet,2017/07/01,66797, Hayes ,Lane,Nanaimo,British Columbia,Canada,P8L 0U5,8, Morrow ,Place,North Cowichan,British Columbia,Canada,W6M 3Q2,1,244,4917111,105,Home,1,244,8906558,1995,Business,1,244,4305967,,Home,,,,,
100214,,Aundrea,Maddi,Fieller,Female,1957/03/12,Separated,mfieller5x@tmall.com,1984/03/03,2012/10/07,2013/09/28,Voluntary,Resignation,Developer Analyst I,05-002,2013/09/06,2013/09/28,IT,TNTO-BMP,Biweekly,Salary,,$64964,10-003,Casual,20,Temporary,Inactive,,,,0, Gina ,Lane,Nipawin,Saskatchewan,Canada,F9J 0N1,8, Sunbrook ,Alley,Lac du Bonnet,Manitoba,Canada,Q5V 9G3,1,244,1095639,117,Mobile,1,244,3491995,1893,Business,,,,,,,,,,
100215,,Micky,Josie,Pellamont,Female,1968/01/23,Single,jpellamont5y@spotify.com,1995/01/30,,2016/07/10,Voluntary,Resignation,Developer Analyst I,05-002,1995/06/19,2016/07/10,IT,TNTO-HP,Biweekly,Salary,,$95973,10-003,Casual,20,Temporary,Inactive,2,Needs Improvement,2016/10/31,91346, Lawn ,Place,Oliver,British Columbia,Canada,C7P 0X5,4526, Marcy ,Road,Banff,Alberta,Canada,E0E 1R9,1,244,4003241,172,Home,1,244,6010450,123,Home,1,244,8420700,1106,Business,,,,,
100216,Mr.,Albert,Cecilius,Cofax,Male,1951/01/27,Separated,ccofax5z@cisco.com,1982/09/19,,,,,Mortgage Lending Specialist,04-003,1983/02/07,,LOA,TNTO-HP,Biweekly,Salary,,$85259,02-005,Casual,20,Temporary,Active,2,Needs Improvement,2017/10/12,171, Rusk ,Place,Spirit River,Alberta,Canada,R2T 1P5,2, Jenna ,Circle,Gravelbourg,Saskatchewan,Canada,V0Z 0M3,1,244,8217357,150,Home,1,244,5507892,193,Home,1,244,3239892,1891,Business,1,244,7473967,,Mobile
100217,,Nance,Cathi,Roddie,Female,1980/03/30,Divorced,croddie60@about.me,2012/01/07,,,,,Database Administrator,05-004,2015/05/16,,IT,TNTO-BMP,Biweekly,Salary,,$97387,10-003,Part-time,20,Temporary,Active,2,Needs Improvement,2017/07/01,693, Washington ,Street,Gibsons,British Columbia,Canada,K7W 2Z8,5, Stuart ,Street,Ponoka,Alberta,Canada,K3Q 0B6,1,244,1924294,1690,Business,1,244,8140196,,Home,,,,,,,,,,
100218,Mr.,Kristos,Friedrich,Gribbins,Male,1987/01/15,Divorced,fgribbins61@dagondesign.com,2016/07/30,,2017/05/04,Involuntary,,IT Support Analyst,05-001,2016/07/30,2017/05/04,IT,CLGY-NW,Weekly,Salary,,$49548,10-003,Part-time,20,Regular,Inactive,2,Needs Improvement,2017/07/26,2, Anniversary ,Trail,Outlook,Saskatchewan,Canada,X8Q 8Z7,658, Logan ,Junction,Minnedosa,Manitoba,Canada,Q6D 5D7,1,244,8466267,189,Mobile,1,244,7071014,196,Home,1,244,8112030,1230,Business,1,244,7793504,,Home
100219,Mr.,Quent,Michele,Montrose,Male,1958/02/10,Married,mmontrose62@statcounter.com,1991/02/05,2016/12/26,,,,Teller I,01-001,2016/12/26,,BNK,CLGY-NW,Biweekly,Hourly,$10,,02-001,Casual,20,Temporary,Active,1,Does Not Meet,2016/12/23,7715, Kings ,Avenue,Pemberton,British Columbia,Canada,N9R 2H1,47, School ,Place,Trail,British Columbia,Canada,A0N 7O5,1,244,4512283,147,Mobile,1,244,3584676,187,Mobile,1,244,4345938,1634,Business,1,244,9158511,,Home
100220,Ms.,Bettina,Doll,Gollop,Female,1964/05/26,Single,dgollop63@google.it,1989/11/14,,,,,Teller II,01-002,1990/08/31,,BNK,CLGY-NW,Biweekly,Hourly,$17,,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017/07/22,488, Delladonna ,Junction,Gananoque,Ontario,Canada,K1D 1H4,7, Lawn ,Trail,Langenburg,Saskatchewan,Canada,W4G 2P6,1,244,6701581,142,Home,1,244,9398093,1264,Business,,,,,,,,,,
100221,Ms.,Malinda,Arabel,Major,Female,1959/11/14,Divorced,amajor64@squidoo.com,1990/06/30,,2013/04/18,Involuntary,,Loan Manager,02-003,1990/08/28,2013/04/18,LOA,CLGY-SE,Monthly,Salary,,$97449,,Part-time,20,Temporary,Inactive,5,Exceptional,2017/05/25,290, Nevada ,Pass,Sylvan Lake,Alberta,Canada,E0O 6R6,99611, Mcbride ,Hill,Ponoka,Alberta,Canada,W4Z 0V5,1,244,4405345,198,Home,1,244,6829494,153,Mobile,1,244,2357386,1762,Business,1,244,9824431,,Mobile
100222,Mrs.,Pam,Blondy,Winfrey,Female,1965/01/19,Single,bwinfrey65@nature.com,1994/03/09,,,,,Teller IV,01-004,1996/12/15,,BNK,SKTN-MT,Biweekly,Salary,,$43406,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017/07/20,63133, Dapin ,Court,La Tuque,Quebec,Canada,C2I 7K5,440, Schlimgen ,Parkway,Gibbons,Alberta,Canada,R6X 7Z8,1,244,8164330,177,Mobile,1,244,1110169,1665,Business,1,244,9431791,,Mobile,,,,,
100223,Ms.,Cyb,Nora,Vale,Female,1979/07/16,Common-Law,nvale66@economist.com,2007/09/10,,2015/12/24,Voluntary,Retirement,Teller I,01-001,2009/06/25,2015/12/24,BNK,TNTO-BMP,Biweekly,Hourly,$11,,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017/07/12,14, Prentice ,Junction,London,Ontario,Canada,O9E 0V8,,,,,,,,1,244,4026310,100,Home,1,244,7018457,1222,Business,,,,,,,,,,
100224,,Franky,Roana,Alvarado,Female,1965/04/09,Separated,ralvarado67@amazon.co.jp,1989/11/06,,2012/05/21,Involuntary,Death,Developer Analyst I,05-002,1991/08/02,2012/05/21,IT,CLGY-SE,Biweekly,Salary,,$53842,10-003,Casual,20,Temporary,Inactive,3,Meets Expectations,2016/11/07,760, Eastlawn ,Park,Watrous,Saskatchewan,Canada,J6L 5C4,2549, Hermina ,Circle,Pemberton,British Columbia,Canada,X4U 9H3,1,244,4318109,173,Mobile,1,244,8861769,1595,Business,1,244,6520128,,Mobile,,,,,
100225,Mr.,Calvin,Brade,Dybald,Male,1971/12/08,Separated,bdybald68@360.cn,1998/12/21,,2011/01/28,Voluntary,Resignation,Branch Manager,02-001,1999/03/19,2011/01/28,BNK,CLGY-SE,Biweekly,Salary,,$95048,,Full-time,40,Temporary,Inactive,1,Does Not Meet,2017/08/19,4193, Dahle ,Hill,Summerland,British Columbia,Canada,G5J 5I6,59513, Vera ,Point,Bonnyville,Alberta,Canada,C9I 2Y6,1,244,1104481,194,Mobile,1,244,1862810,1455,Business,1,244,9370770,,Home,,,,,
100226,Ms.,Berti,Tedra,Courtman,Female,1980/08/31,Common-Law,tcourtman69@about.com,2010/05/06,,,,,Loan Processor I,01-008,2011/08/11,,LOA,SKTN-MT,Biweekly,Salary,,$50355,02-003,Casual,20,Regular,Paid Leave,5,Exceptional,2017/06/16,1, Mendota ,Pass,Lamont,Alberta,Canada,X0F 6S0,21, Rusk ,Circle,Boisbriand,Quebec,Canada,I5J 5S1,1,244,2404222,200,Home,1,244,8154043,,Home,,,,,,,,,,
100227,Mr.,Marcel,Trumann,Waszczyk,Male,1964/10/26,Single,twaszczyk6a@i2i.jp,1991/02/26,2015/07/03,2016/05/07,Involuntary,End of Temporary Assignment,Loan Manager,02-003,2015/07/03,2016/05/07,LOA,SKTN-MT,Monthly,Salary,,$48218,,Part-time,20,Regular,Inactive,3,Meets Expectations,2016/11/16,9, Southridge ,Trail,Saguenay,Quebec,Canada,S4Y 4P1,866, Village Green ,Center,Varennes,Quebec,Canada,X7B 3R3,1,244,6237519,138,Home,1,244,2357261,1586,Business,1,244,7770351,,Mobile,,,,,
100228,Mr.,Elijah,Guido,Storkes,Male,1979/06/04,Married,gstorkes6b@domainmarket.com,2003/08/18,,2004/03/23,Voluntary,Retirement,Loan Processor I,01-008,2003/08/18,2004/03/23,LOA,TNTO-HP,Biweekly,Salary,,$56083,02-003,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/06/07,2, Amoth ,Avenue,Sainte-Marthe-sur-le-Lac,Quebec,Canada,H5N 2E4,128, Artisan ,Hill,Iqaluit,Nunavut,Canada,C7N 9U8,1,244,9287813,111,Mobile,1,244,7331275,1447,Business,1,244,5118907,,Mobile,,,,,
100229,Ms.,Martica,Jessalin,Colnett,Female,1964/02/04,Single,jcolnett6c@google.fr,1989/04/03,2005/01/29,2010/09/23,Voluntary,Resignation,Regional Manager,03-005,2008/06/12,2010/09/23,BNK,TNTO-BMP,Biweekly,Salary,,$47908,10-006,Casual,20,Regular,Inactive,4,Exceeds Expectations,2016/12/16,6044, Donald ,Way,High River,Alberta,Canada,D7K 9C3,17994, Dayton ,Avenue,Berthierville,Quebec,Canada,M0U 6N2,1,244,4375405,131,Mobile,1,244,9990117,1262,Business,,,,,,,,,,
100230,Ms.,Shae,Gwendolen,Breckell,Female,1965/11/22,Single,gbreckell6d@surveymonkey.com,1984/06/27,,,,,Teller I,01-001,1988/05/24,,BNK,CLGY-NW,Biweekly,Hourly,$14,,02-001,Casual,20,Temporary,Active,5,Exceptional,2017/03/01,12, Leroy ,Terrace,Hearst,Ontario,Canada,S3A 5S5,226, Surrey ,Junction,Papineauville,Quebec,Canada,Y8Y 1A3,1,244,6149490,129,Home,1,244,5625259,163,Home,1,244,1207167,1139,Business,1,244,2924858,,Home
100231,,Goldina,Brandea,Mapledoram,Female,1950/08/23,Single,bmapledoram6e@hexun.com,1982/10/01,,2007/03/09,Involuntary,Dismissal,Portfolio Manager,02-004,1985/04/08,2007/03/09,FIN,CLGY-SE,Biweekly,Salary,,$42347,,Part-time,20,Temporary,Inactive,5,Exceptional,2017/05/08,,,,,,,,4765, Rockefeller ,Point,Gibsons,British Columbia,Canada,M8J 8Q4,1,244,7829156,106,Mobile,1,244,1149970,1107,Business,1,244,6372265,,Mobile,,,,,
100232,Mr.,Artemis,Jard,Kimber,Male,1967/12/17,Married,jkimber6f@google.fr,1989/05/15,,,,,Teller V,01-005,1990/01/11,,BNK,CLGY-NW,Biweekly,Salary,,$34265,02-001,Part-time,20,Temporary,Active,1,Does Not Meet,2017/08/03,4636, Golf ,Court,Wingham,Ontario,Canada,F9Q 8T5,72863, Golden Leaf ,Hill,Belleville,Ontario,Canada,E0N 4A1,1,244,5524355,173,Mobile,1,244,9589958,164,Home,1,244,7500819,1106,Business,,,,,
100233,,Clotilda,Patrice,Sentinella,Female,1976/05/08,Separated,psentinella6g@baidu.com,1995/06/25,,,,,Teller I,01-001,1996/05/03,,BNK,CLGY-SE,Biweekly,Hourly,$13,,02-001,Full-time,35,Temporary,Active,5,Exceptional,2016/12/18,97, Nobel ,Point,Oxbow,Saskatchewan,Canada,D4K 4D3,2458, Evergreen ,Plaza,Peterborough,Ontario,Canada,M1Y 1F2,1,244,3811304,173,Mobile,1,244,8432216,179,Home,1,244,9831154,1310,Business,1,244,4979624,,Home
100234,,Ardeen,Tera,Girardini,Female,1991/04/10,Married,tgirardini6h@nsw.gov.au,1998/07/27,,2002/08/06,Involuntary,Death,Chief Financial Officer,10-002,2000/08/13,2002/08/06,EXEC,TNTO-HQ,Monthly,Salary,,$164439,10-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017/06/04,16064, Weeping Birch ,Hill,Martensville,Saskatchewan,Canada,J2U 0G6,53791, Ryan ,Drive,Macamic,Quebec,Canada,U7J 9B6,1,244,5775858,189,Mobile,1,244,6982318,170,Home,1,244,2922000,1116,Business,1,244,9745125,,Home
100235,Mrs.,Claudette,Maria,Whittle,Female,1956/02/23,Common-Law,mwhittle6i@google.it,1983/04/13,,,,,Teller I,01-001,1984/05/20,,BNK,TNTO-HP,Biweekly,Hourly,$10,,02-001,Casual,20,Regular,Paid Leave,4,Exceeds Expectations,2017/01/26,47012, Butternut ,Way,Saguenay,Quebec,Canada,F8Z 7D0,772, Browning ,Avenue,North Vancouver,British Columbia,Canada,H1I 0K9,1,244,3077375,199,Mobile,1,244,8503296,113,Home,1,244,8216890,1491,Business,,,,,
100236,Mrs.,Michelle,Jacynth,Jillis,Female,1974/12/16,Divorced,jjillis6j@marketwatch.com,1998/07/08,2015/12/06,,,,Teller I,01-001,2004/04/08,,BNK,CLGY-NW,Biweekly,Hourly,$16,,02-001,Casual,20,Temporary,Active,3,Meets Expectations,2016/11/28,56, Di Loreto ,Hill,Papineauville,Quebec,Canada,S3N 6P4,6744, Nevada ,Trail,Boisbriand,Quebec,Canada,H1J 9L5,1,244,2334428,112,Mobile,1,244,6335688,100,Mobile,1,244,5964081,1728,Business,,,,,
100237,Ms.,Sabine,Noreen,Duffrie,Female,1988/05/30,Separated,nduffrie6k@technorati.com,2009/11/23,,,,,Financial Planner,04-001,2011/10/05,,FIN,CLGY-NW,Biweekly,Salary,,$97973,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017/05/04,64134, Porter ,Center,Prince Albert,Saskatchewan,Canada,Z1Y 5K5,5, Blaine ,Place,Nicolet,Quebec,Canada,J0Z 2K8,1,244,5250708,111,Mobile,1,244,2239630,,Mobile,,,,,,,,,,
100238,Ms.,Marigold,Arabelle,Basler,Female,1955/04/01,Common-Law,abasler6l@gov.uk,1988/03/21,,2007/08/30,Involuntary,Death,Teller I,01-001,1988/11/06,2007/08/30,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Full-time,35,Regular,Inactive,,,,47835, Veith ,Alley,Saint-Felicien,Quebec,Canada,K9J 3L4,5, Oriole ,Trail,North Saanich,British Columbia,Canada,D1X 7Q9,1,244,1752820,1802,Business,1,244,4085590,,Home,,,,,,,,,,
100239,,Dex,Alfred,Partleton,Male,1953/05/13,Married,apartleton6m@prlog.org,1985/04/24,,2011/12/15,Involuntary,Layoff,Branch Coordinator,02-002,1988/01/30,2011/12/15,BNK,TNTO-BMP,Biweekly,Salary,,$27344,02-001,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/02/12,7, Veith ,Alley,Dorchester,Ontario,Canada,O5T 4L4,8, Ridge Oak ,Park,Rimouski,Quebec,Canada,B9K 9T4,1,244,7809585,1760,Business,1,244,9625964,,Home,,,,,,,,,,
100240,,Olympie,Janice,Burns,Female,1962/11/05,Separated,jburns6n@comsenz.com,1985/11/12,,2005/12/05,Involuntary,Layoff,Developer Analyst II,05-003,1987/04/30,2005/12/05,IT,SKTN-MT,Biweekly,Salary,,$71206,10-003,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017/04/04,0, Elka ,Lane,Little Current,Ontario,Canada,L5H 8P4,59, Dahle ,Alley,Notre-Dame-des-Prairies,Quebec,Canada,G2V 2J8,1,244,7646867,195,Mobile,1,244,2218421,148,Home,1,244,7480741,1035,Business,1,244,8483056,,Mobile
100241,Mr.,Waylin,Kirk,Blindmann,Male,1982/12/08,Common-Law,kblindmann6o@noaa.gov,2000/06/19,2003/03/25,2008/05/27,Voluntary,Retirement,Teller I,01-001,2007/03/26,2008/05/27,BNK,CLGY-NW,Biweekly,Hourly,$15,,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2016/11/04,27, Schmedeman ,Pass,Senneterre,Quebec,Canada,W8V 0N5,4158, Schiller ,Alley,Beauceville,Quebec,Canada,Q6F 3U5,1,244,1048154,126,Mobile,1,244,7213614,179,Home,1,244,2659987,1297,Business,1,244,7849405,,Home
100242,Mr.,Cody,Allard,Dadds,Male,1964/10/19,Married,adadds6p@netvibes.com,1982/11/18,,,,,IT Support Analyst,05-001,1985/12/03,,IT,CLGY-SE,Weekly,Salary,,$22025,10-003,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017/09/06,64464, Merry ,Avenue,London,Ontario,Canada,G6E 5A6,8, Jenna ,Court,Lambton Shores,Ontario,Canada,U4Y 0T0,1,244,9846205,1571,Business,1,244,6736250,,Mobile,,,,,,,,,,
100243,,Ursa,Corenda,Buffham,Female,1969/06/21,Separated,cbuffham6q@latimes.com,2004/07/01,,,,,Developer Analyst II,05-003,2008/01/07,,IT,CLGY-SE,Biweekly,Salary,,$48782,10-003,Casual,20,Regular,Active,2,Needs Improvement,2016/11/26,2, Oak Valley ,Alley,Viking,Alberta,Canada,U8J 6Y4,74244, Spaight ,Lane,Oak Bay,British Columbia,Canada,A5U 6E4,1,244,3332313,146,Mobile,1,244,2675917,1053,Business,1,244,4791262,,Home,,,,,
100244,Mrs.,Corly,Datha,Morgan,Female,1980/02/16,Common-Law,dmorgan6r@spiegel.de,2002/04/10,,,,,Teller IV,01-004,2004/04/09,,BNK,CLGY-NW,Biweekly,Salary,,$72501,02-001,Casual,20,Regular,Active,3,Meets Expectations,2017/04/27,56121, Golf View ,Park,Mascouche,Quebec,Canada,N2E 0W6,2, La Follette ,Alley,Princeville,Quebec,Canada,N6X 5I7,1,244,3031907,167,Mobile,1,244,1436828,1434,Business,1,244,2680893,,Home,,,,,
100245,Mr.,Danya,Barnebas,Abad,Male,1983/07/22,Divorced,babad6s@istockphoto.com,1994/02/18,2004/03/28,,,,Teller I,01-001,2004/12/09,,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Full-time,35,Regular,Active,,,,,,,,,,,3624, Hollow Ridge ,Terrace,Stratford,Ontario,Canada,R9C 0B8,1,244,1200889,193,Home,1,244,2338595,1480,Business,,,,,,,,,,
100246,Mr.,Derby,Anthony,Siddaley,Male,1962/08/20,Single,asiddaley6t@digg.com,1983/08/21,,,,,Loan Processor II,01-009,1983/12/24,,LOA,CLGY-NW,Biweekly,Salary,,$56192,02-003,Part-time,20,Temporary,Active,1,Does Not Meet,2017/01/26,2489, Tennyson ,Drive,Langford,British Columbia,Canada,X6T 2O4,43950, Evergreen ,Court,Sarnia,Ontario,Canada,X0F 6S0,1,244,9448887,124,Home,1,244,3572441,1893,Business,,,,,,,,,,
100247,Ms.,Christine,Paulie,Purkis,Female,1986/11/30,Separated,ppurkis6u@webs.com,2016/07/28,,2016/12/25,Involuntary,End of Temporary Assignment,Loan Processor I,01-008,2016/07/28,2016/12/25,LOA,TNTO-HP,Biweekly,Salary,,$79873,02-003,Casual,20,Regular,Inactive,2,Needs Improvement,2017/08/16,1762, Stoughton ,Circle,Nicolet,Quebec,Canada,W4L 9B9,0, Manitowish ,Trail,Fort McMurray,Alberta,Canada,M8X 6L6,1,244,5267845,191,Mobile,,,,,,,,,,,,,,,
